discoverymethod,disc_year,disc_facility,pl_controv_flag,pl_orbper,pl_orbsmax,pl_rade,pl_radj,pl_bmasse,pl_bmassj,pl_orbeccen,pl_insol,pl_eqt,ttv_flag,st_teff,st_rad,st_mass,st_met,st_logg,sy_dist,sy_vmag,sy_kmag,sy_gaiamag
Transit,-0.669995036,La Silla Observatory,-0.019630058,-0.109835446,-0.573265612,-0.41184939,-0.411955799,-0.98792344,-0.987924422,-0.694676594,-0.810124068,-2.348428329,3.744295531517773,-3.054534685,-1.386924074,-3.264174715,0.3561198965291255,0,0,2.255325615921859,-0.122010389,1.8456755080913223
Transit,-0.669995036,La Silla Observatory,-0.019630058,-0.109834734,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-2.146541017,0,0,3.744295531517773,-3.046124722,-1.3833843,-3.223763734,0,3.4646071644101024,0,2.255325615921859,-0.122010389,1.8456755080913223
Transit,-0.669995036,La Silla Observatory,-0.019630058,-0.109835633,-0.569558695,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-2.43E-16,-0.810255996,-2.357659868,3.744295531517773,-3.101390194,-1.376626549,-3.223763734,0.4414737153561936,0,0,2.255325615921859,-0.122010389,1.8456755080913223
Transit,-0.669995036,La Silla Observatory,-0.019630058,0,-0.569398147,-0.407860479,-0.407966473,-0.989674674,-0.98967565,-2.032141097,0,0,3.744295531517773,0,-1.79E-16,-3.227131316,0,0,0,2.255325615921859,-0.122010389,1.8456755080913223
Transit,-0.669995036,La Silla Observatory,-0.019630058,0,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,-2.461304873,3.744295531517773,0,-1.390420406,-3.219646865,0,3.6258190589978505,0,2.255325615921859,-0.122010389,1.8456755080913223
Transit,-0.669995036,La Silla Observatory,-0.019630058,-0.099649633,-0.533448202,-0.440896845,-0.441006245,-0.995506908,-0.995507844,-0.922077046,-0.812644114,-2.574601033,3.744295531517773,-3.054534685,-1.386924074,-3.264174715,0.3561198965291255,0,0,2.255325615921859,-0.122010389,1.8456755080913223
Transit,-0.669995036,La Silla Observatory,-0.019630058,0,-0.528077134,-0.439669488,-0.439778759,-0.996390343,-0.996391286,-2.00013011,0,0,3.744295531517773,0,-1.79E-16,-3.227131316,0,0,0,2.255325615921859,-0.122010389,1.8456755080913223
Transit,-0.669995036,La Silla Observatory,-0.019630058,-0.09965208,-0.528143475,-0.439260369,-0.439369468,-0.995678904,-0.995679841,-2.43E-16,-0.812706724,0,3.744295531517773,-3.046124722,-1.3833843,-3.223763734,0,3.4646071644101024,0,2.255325615921859,-0.122010389,1.8456755080913223
Transit,-0.669995036,La Silla Observatory,-0.019630058,-0.099648567,-0.528207387,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-2.43E-16,-0.81270896,-2.58215411,3.744295531517773,-3.101390194,-1.376626549,-3.223763734,0.4414737153561936,0,0,2.255325615921859,-0.122010389,1.8456755080913223
Transit,-0.197854521,Multiple Observatories,-0.019630058,-0.08682212,-0.483596549,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-2.43E-16,-0.813757675,-2.735313733,3.744295531517773,-3.101390194,-1.376626549,-3.223763734,0.4414737153561936,0,0,2.255325615921859,-0.122010389,1.8456755080913223
Transit,-0.197854521,Multiple Observatories,-0.019630058,-0.086813058,-0.483532636,-0.425759439,-0.425867124,-0.99330223,-0.993303142,-2.43E-16,-0.813755439,0,3.744295531517773,-3.046124722,-1.3833843,-3.223763734,0,3.4646071644101024,0,2.255325615921859,-0.122010389,1.8456755080913223
Transit,-0.197854521,Multiple Observatories,-0.019630058,-0.086821805,-0.490435173,-0.425963998,-0.426071868,-0.993865126,-0.993866071,-0.65969191,-0.813719662,-2.728599887,3.744295531517773,-3.054534685,-1.386924074,-3.264174715,0.3561198965291255,0,0,2.255325615921859,-0.122010389,1.8456755080913223
Transit,-0.197854521,Multiple Observatories,-0.019630058,-0.086837856,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,3.744295531517773,0,-1.79E-16,4.673458481808985e-16,0,0,0,2.255325615921859,-0.122010389,1.8456755080913223
Transit,-0.197854521,Multiple Observatories,-0.019630058,0,-0.483322684,-0.426782237,-0.426890188,-0.992676789,-0.992677746,-2.05733007,0,0,3.744295531517773,0,-1.79E-16,-3.227131316,0,0,0,2.255325615921859,-0.122010389,1.8456755080913223
Transit,-0.197854521,Multiple Observatories,-0.019630058,0,-0.424198879,-0.412872188,-0.412978702,-0.991410272,-0.991411225,-1.970393128,0,0,3.744295531517773,0,-1.79E-16,-3.227131316,0,0,0,2.255325615921859,-0.122010389,1.8456755080913223
Transit,-0.197854521,Multiple Observatories,-0.019630058,-0.067380003,-0.42266249,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-2.43E-16,-0.814365884,-2.869590663,3.744295531517773,-3.101390194,-1.376626549,-3.223763734,0.4414737153561936,0,0,2.255325615921859,-0.122010389,1.8456755080913223
Transit,-0.197854521,Multiple Observatories,-0.019630058,-0.067340544,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,3.744295531517773,0,-1.79E-16,4.673458481808985e-16,0,0,0,2.255325615921859,-0.122010389,1.8456755080913223
Transit,-0.197854521,Multiple Observatories,-0.019630058,-0.067374084,-0.424477601,-0.412974468,-0.413080804,-0.990589381,-0.990590301,-2.43E-16,-0.814365884,0,3.744295531517773,-3.046124722,-1.3833843,-3.223763734,0,3.4646071644101024,0,2.255325615921859,-0.122010389,1.8456755080913223
Transit,-0.197854521,Multiple Observatories,-0.019630058,-0.067379402,-0.433361421,-0.412974468,-0.413080988,-0.993396046,-0.993396992,-1.044523443,-0.81434576,-2.864135663,3.744295531517773,-3.054534685,-1.386924074,-3.264174715,0.3561198965291255,0,0,2.255325615921859,-0.122010389,1.8456755080913223
Transit,-0.197854521,Multiple Observatories,-0.019630058,0,-0.370874803,-0.402439651,-0.40254509,-0.989737218,-0.989738192,-2.110156944,0,0,3.744295531517773,0,-1.79E-16,-3.227131316,0,0,0,2.255325615921859,-0.122010389,1.8456755080913223
Transit,-0.197854521,Multiple Observatories,-0.019630058,-0.047691863,-0.38223152,-0.404587526,-0.404693182,-0.988236161,-0.988237132,-1.079508128,-0.814623032,-2.949737206,3.744295531517773,-3.054534685,-1.386924074,-3.264174715,0.3561198965291255,0,0,2.255325615921859,-0.122010389,1.8456755080913223
Transit,-0.197854521,Multiple Observatories,-0.019630058,-0.047694955,-0.371174679,-0.404382967,-0.404488404,-0.988384703,-0.988385623,-2.43E-16,-0.814636448,0,3.744295531517773,-3.046124722,-1.3833843,-3.223763734,0,3.4646071644101024,0,2.255325615921859,-0.122010389,1.8456755080913223
Transit,-0.197854521,Multiple Observatories,-0.019630058,-0.047688011,-0.371268758,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-2.43E-16,-0.814636448,-2.955192206,3.744295531517773,-3.101390194,-1.376626549,-3.223763734,0.4414737153561936,0,0,2.255325615921859,-0.122010389,1.8456755080913223
Transit,-0.197854521,Multiple Observatories,-0.019630058,-0.007519422,-0.274922641,-0.442635601,-0.442745056,-0.996163621,-0.996164549,-2.43E-16,-0.814877944,0,3.744295531517773,-3.046124722,-1.3833843,-3.223763734,0,3.4646071644101024,0,2.255325615921859,-0.122010389,1.8456755080913223
Transit,-0.197854521,Multiple Observatories,-0.019630058,0,-0.274635802,-0.440794565,-0.44090396,-0.996124531,-0.996125463,-2.047359435,0,0,3.744295531517773,0,-1.79E-16,-3.227131316,0,0,0,2.255325615921859,-0.122010389,1.8456755080913223
Transit,-0.197854521,Multiple Observatories,-0.019630058,-0.007556128,0,-0.44294244,-0.443052051,-1.11E-16,4.138002579974902e-16,-2.43E-16,-0.814830986,-3.05715875,3.744295531517773,0,-1.390420406,-3.219646865,0,3.6258190589978505,0,2.255325615921859,-0.122010389,1.8456755080913223
Transit,-0.197854521,Multiple Observatories,-0.019630058,-0.007554411,-0.275078587,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-2.43E-16,-0.814877944,-3.06261375,3.744295531517773,-3.101390194,-1.376626549,-3.223763734,0.4414737153561936,0,0,2.255325615921859,-0.122010389,1.8456755080913223
Transit,-0.197854521,Multiple Observatories,-0.019630058,0.000159322,-0.267828367,-0.442635601,-0.442745182,-1.11E-16,4.138002579974902e-16,-2.43E-16,-0.814907012,-3.07813952,3.744295531517773,-3.054534685,-1.386924074,-3.264174715,0.3561198965291255,0,0,2.255325615921859,-0.122010389,1.8456755080913223
Transit,0.7464265087072173,K2,-0.019630058,0.026062710600196166,0.40836457084843414,0.530556416,0.5302857130981644,-1.11E-16,4.138002579974902e-16,2.926238289656201,-0.736937641,-0.942297103,3.744295531517773,0,0.5889135689440039,1.032859585942636,0,0,-0.603503239,-1.525700826,-1.73983897,-1.498767246
Transit,0.7464265087072173,K2,-0.019630058,0.026056515713066608,0.4077254470882667,0.5254424271066572,0.5245528523699716,-1.11E-16,4.138002579974902e-16,-0.187398664,-0.740962559,-0.980062489,3.744295531517773,-0.157903105,0.5390349313764795,1.0244406315917534,0,-0.940787183,-0.603503239,-1.525700826,-1.73983897,-1.498767246
Transit,0.7464265087072173,K2,-0.019630058,0.026012025160045284,0,0.4548693854406137,0.4546119514860202,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,3.744295531517773,0,0.5647787443145568,1.0076027228899882,0,0,-0.603503239,-1.525700826,-1.73983897,-1.498767246
Transit,0.7464265087072173,K2,-0.019630058,0.026064587838720267,0.42817740741362126,0.47526348585548495,0.4752502501075141,0.5915501307286498,0.5915508332438906,0.19743286975480331,0,0,3.744295531517773,-0.061789241,0.48111135226580576,1.3233135110480845,0.735470202,0,-0.603503239,-1.525700826,-1.73983897,-1.498767246
Transit,0.7464265087072173,K2,-0.019630058,0.026073604841097723,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,3.744295531517773,0,0.6886708440790532,1.1759818099076398,0,0,-0.603503239,-1.525700826,-1.73983897,-1.498767246
Transit,0.7464265087072173,K2,-0.019630058,-0.07340465,0,-0.003343987,-0.004016907,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,3.744295531517773,0,0.5647787443145568,1.0076027228899882,0,0,-0.603503239,-1.525700826,-1.73983897,-1.498767246
Transit,0.7464265087072173,K2,-0.019630058,-0.073368482,-0.143199234,0.051887089550453104,0.052165128,-1.11E-16,4.138002579974902e-16,5.375166230593353,-0.488734358,0.2787837292664874,3.744295531517773,0,0.5889135689440039,1.032859585942636,0,0,-0.603503239,-1.525700826,-1.73983897,-1.498767246
Transit,0.7464265087072173,K2,-0.019630058,-0.073372612,-0.132973254,0.00751108,0.007448815,-0.402363883,-0.4023642,3.101161714008855,0,0,3.744295531517773,-0.061789241,0.48111135226580576,1.3233135110480845,0.735470202,0,-0.603503239,-1.525700826,-1.73983897,-1.498767246
Transit,0.7464265087072173,K2,-0.019630058,-0.073368419,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-0.397306773,0,0,3.744295531517773,0,-1.79E-16,4.673458481808985e-16,0,0,-0.603503239,-1.525700826,-1.73983897,-1.498767246
Transit,0.7464265087072173,K2,-0.019630058,-0.047377363,0.021694695947200436,0.1357565013854612,0.13586489499850396,-1.11E-16,4.138002579974902e-16,1.5268508948349715,-0.62513436,-0.23734322,3.744295531517773,0,0.5889135689440039,1.032859585942636,0,0,-0.603503239,-1.525700826,-1.73983897,-1.498767246
Transit,0.7464265087072173,K2,-0.019630058,-0.047422417,0,0.10711816563692184,0.11064030779445601,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,3.744295531517773,0,0.5647787443145568,1.0076027228899882,0,0,-0.603503239,-1.525700826,-1.73983897,-1.498767246
Transit,0.7464265087072173,K2,-0.019630058,-0.047361094,0.034477171,0.13820660510613758,0.13815803928978104,-0.228428931,-0.228429069,1.351927470482318,0,0,3.744295531517773,-0.061789241,0.48111135226580576,1.3233135110480845,0.735470202,0,-0.603503239,-1.525700826,-1.73983897,-1.498767246
Transit,0.7464265087072173,K2,-0.019630058,0.25045779183305167,1.298024845001355,0.37406836672152066,0.37435190129132195,-1.11E-16,4.138002579974902e-16,7.824094171530505,-0.792839281,-1.718585604,-0.26942916,0,0.5889135689440039,1.032859585942636,0,0,-0.603503239,-1.525700826,-1.73983897,-1.498767246
Transit,0.7464265087072173,K2,-0.019630058,0.20978429047741814,0,0.5004854287284634,0.5004748373115622,1.5109205935187877,1.5109222391873913,-2.43E-16,0,0,-0.26942916,-0.192744381,0.725677575,1.7021664568378005,0,-1.025028822,-0.603503239,-1.525700826,-1.73983897,-1.498767246
Transit,0.7464265087072173,K2,-0.019630058,0.15140154663154176,0,0.49680409135811776,0.5004748373115622,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0,0.5647787443145568,1.0076027228899882,0,0,-0.603503239,-1.525700826,-1.73983897,-1.498767246
Transit,0.7464265087072173,K2,-0.019630058,0.12656004924204492,0.8691728019290776,0.3227853726241432,0.32275615473758723,1.8836383487039787,1.8836403767320535,-0.397306773,0,0,-0.26942916,-0.061789241,0.48111135226580576,1.3233135110480845,0.735470202,0,-0.603503239,-1.525700826,-1.73983897,-1.498767246
Transit,-0.197854521,SuperWASP-South,-0.019630058,-0.089187908,-0.318958268,0.5578098832887384,0.5578034445934894,-0.700536593,-0.70053871,-2.146541017,0,-0.552054775,-0.26942916,-0.806671688,-0.513243422,-0.697235533,0.22966979456309872,0.18539051872533444,-0.733741299,-0.716928045,-1.34089214,-0.836585698
Transit,-0.197854521,SuperWASP-South,-0.019630058,0,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,0,0,-1.79E-16,4.673458481808985e-16,0,0,0,0,0,1.0656556638411774e-15
Transit,-0.197854521,SuperWASP-South,-0.019630058,-0.089187926,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-1.271923895,0,0,-0.26942916,0,-1.79E-16,4.673458481808985e-16,0,0,-0.733741299,-0.716928045,-1.34089214,-0.836585698
Transit,-0.197854521,SuperWASP-South,-0.019630058,-0.089188007,0,0,-6.36E-17,-0.760263047,-0.760173612,-1.09700047,0,0,-0.26942916,-0.812678804,-0.497153539,-0.726701873,0.22966979456309872,0.7750819923273815,-0.733741299,-0.716928045,-1.34089214,-0.836585698
Transit,-0.197854521,SuperWASP-South,-0.019630058,-0.089188007,0,0.5591947513817215,0.559190315,-0.759481246,-0.759481922,-2.43E-16,-0.701160591,-0.961179796,-0.26942916,-0.812678804,-0.497153539,4.673458481808985e-16,0.22966979456309872,0.7750819923273815,-0.733741299,-0.716928045,-1.34089214,-0.836585698
Transit,-0.197854521,SuperWASP-South,-0.019630058,-0.08918309,0,0.7937529491393115,0.7937730944119507,-1.11E-16,4.138002579974902e-16,-2.43E-16,-0.732409384,-0.900335562,-0.26942916,-1.043111793,-0.400614241,4.673458481808985e-16,0,0.8061183856748562,-0.733741299,-0.716928045,-1.34089214,-0.836585698
Transit,-0.197854521,SuperWASP-South,-0.019630058,-0.089187913,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,-0.806671688,-0.513243422,-0.697235533,0.22966979456309872,0.18539051872533444,-0.733741299,-0.716928045,-1.34089214,-0.836585698
Transit,-0.197854521,SuperWASP-South,-0.019630058,-0.089187906,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0,-1.79E-16,4.673458481808985e-16,0,0,-0.733741299,-0.716928045,-1.34089214,-0.836585698
Transit,-0.197854521,SuperWASP-South,-0.019630058,0,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0,-1.79E-16,4.673458481808985e-16,0,0,-0.733741299,-0.716928045,-1.34089214,-0.836585698
Transit,-0.197854521,SuperWASP-South,-0.019630058,-0.089188007,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-2.146541017,0,0,-0.26942916,-0.812678804,-0.497153539,4.673458481808985e-16,0,0,-0.733741299,-0.716928045,-1.34089214,-0.836585698
Transit,-0.197854521,SuperWASP-South,-0.019630058,-0.089188007,-0.313845278,0.5669815148717492,0.5669760217585978,-0.700536593,-0.70053871,-2.146541017,0,0,-0.26942916,-0.806671688,-0.513243422,-0.697235533,0.22966979456309872,0.18539051872533444,-0.733741299,-0.716928045,-1.34089214,-0.836585698
Transit,-0.197854521,SuperWASP-South,-0.019630058,-0.089187921,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,-0.806671688,-0.513243422,-0.697235533,0.22966979456309872,0.18539051872533444,-0.733741299,-0.716928045,-1.34089214,-0.836585698
Radial Velocity,1.2185670236556054,Multiple Observatories,-0.019630058,6.683128467770172,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,2.751314865303548,0,0,-0.26942916,-0.812678804,-0.497153539,4.673458481808985e-16,0,0,-0.733741299,-0.716928045,-1.34089214,-0.836585698
Radial Velocity,1.2185670236556054,Multiple Observatories,-0.019630058,6.683128467770172,0,0,-6.36E-17,-0.099641369,-0.099641386,-2.43E-16,0,0,-0.26942916,-0.812678804,-0.497153539,4.673458481808985e-16,0.22966979456309872,0.7750819923273815,-0.733741299,-0.716928045,-1.34089214,-0.836585698
Radial Velocity,1.2185670236556054,Multiple Observatories,-0.019630058,6.683128467770172,0,0,-6.36E-17,-0.099641369,-0.10418969,2.751314865303548,0,0,-0.26942916,-0.812678804,-0.497153539,-0.726701873,0.22966979456309872,0.7750819923273815,-0.733741299,-0.716928045,-1.34089214,-0.836585698
Transit,-0.669995036,SuperWASP,-0.019630058,-0.09967182,0,1.3503390044121737,1.3504174980692258,-1.11E-16,4.138002579974902e-16,-2.43E-16,13.912579103545374,6.745057138530682,-0.26942916,1.5649379096333813,1.3370931324568727,4.673458481808985e-16,0,-1.898481606,0.20104140136534457,-1.036166049,-0.495242414,-0.989203007
Transit,-0.669995036,SuperWASP,-0.019630058,-0.099671906,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,1.572146449442999,1.1536684652730724,1.954735087364278,1.1148205083252862,-1.588117673,0.20104140136534457,-1.036166049,-0.495242414,-0.989203007
Transit,-0.669995036,SuperWASP,-0.019630058,-0.099671814,-0.32816165,1.0082029440106057,1.0082429456958497,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0,1.1536684652730724,1.954735087364278,0,0,0.20104140136534457,-1.036166049,-0.495242414,-0.989203007
Transit,-0.669995036,SuperWASP,-0.019630058,-0.099671951,-0.32196215,1.1310368572269125,1.1310895174127633,0.2784736177736912,0.2784675977063742,-2.146541017,0,3.4720569703112973,-0.26942916,1.572146449442999,1.1536684652730724,1.954735087364278,1.1148205083252862,-1.588117673,0.20104140136534457,-1.036166049,-0.495242414,-0.989203007
Transit,-0.669995036,SuperWASP,-0.019630058,0,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,0,0,-1.79E-16,4.673458481808985e-16,0,0,0,0,0,1.0656556638411774e-15
Transit,-0.669995036,SuperWASP,-0.019630058,-0.099671912,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0,-1.79E-16,4.673458481808985e-16,0,0,0.20104140136534457,-1.036166049,-0.495242414,-0.989203007
Transit,-0.669995036,SuperWASP,-0.019630058,-0.099672191,0,0.7075004186509429,0.7068578235265007,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0,0.6452281597460476,4.673458481808985e-16,0,0,0.20104140136534457,-1.036166049,-0.495242414,-0.989203007
Transit,-0.197854521,SuperWASP-South,-0.019630058,-0.096621898,0,0.8324559252385542,0.8324801317507909,-1.11E-16,4.138002579974902e-16,-2.43E-16,0.3059680542849689,1.2812029730946017,-0.26942916,0.8945437073389434,0.350944198,4.673458481808985e-16,0,-0.657025872,0.4301273953887553,-0.04395462,0.5326150728466407,0.035564632
Transit,-0.197854521,SuperWASP-South,-0.019630058,-0.096621907,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0,-1.79E-16,4.673458481808985e-16,0,0,0.4301273953887553,-0.04395462,0.5326150728466407,0.035564632
Transit,-0.197854521,SuperWASP-South,-0.019630058,-0.096621892,-0.318958268,0.7756361333852444,0.7756521522648134,-0.22842507,-0.228429069,-2.094063989,0.21339024240507445,1.6299453371724386,-0.26942916,0.9245792898790167,0.25907096567488974,0.931832134,0.735470202,-0.479675053,0.4301273953887553,-0.04395462,0.5326150728466407,0.035564632
Transit,-0.197854521,SuperWASP-South,-0.019630058,-0.096621909,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0.9245792898790167,0.25907096567488974,0.931832134,0.735470202,-0.479675053,0.4301273953887553,-0.04395462,0.5326150728466407,0.035564632
Transit,-0.197854521,SuperWASP-South,-0.019630058,0,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,0,0,-1.79E-16,4.673458481808985e-16,0,0,0,0,0,1.0656556638411774e-15
,1.0735232420947528e-13,,2.7806176191916585e-18,0,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,0,0,-1.79E-16,4.673458481808985e-16,0,0,0,0,0,1.0656556638411774e-15
,1.0735232420947528e-13,,2.7806176191916585e-18,0,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,0,0,-1.79E-16,4.673458481808985e-16,0,0,0,0,0,1.0656556638411774e-15
,1.0735232420947528e-13,,2.7806176191916585e-18,0,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,0,0,-1.79E-16,4.673458481808985e-16,0,0,0,0,0,1.0656556638411774e-15
