disposition,discoverymethod,disc_year,disc_facility,pl_controv_flag,pl_orbper,pl_orbsmax,pl_rade,pl_radj,pl_bmasse,pl_bmassj,pl_orbeccen,pl_insol,pl_eqt,ttv_flag,st_teff,st_rad,st_mass,st_met,st_logg,sy_dist,sy_vmag,sy_kmag,sy_gaiamag,disposition_bool
REFUTED,Transit,-0.6699950361379473,K2,-0.01963005801304098,-0.04996707656615768,0.0,0.9908153830204214,0.9912077156448605,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.0,1.2019381145319672,4.673458481808985e-16,0.0,0.0,1.1500875447093304,0.25283268331317826,0.7508235600294558,0.26761013205985973,False
REFUTED,Transit,-0.6699950361379473,K2,-0.01963005801304098,-0.049964911484393214,0.0,0.40168390476475496,0.4016613694221132,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.7191359053049148,-0.030546929878478624,4.673458481808985e-16,0.0,0.0,1.1500875447093304,0.25283268331317826,0.7508235600294558,0.26761013205985973,False
REFUTED,Transit,-0.6699950361379473,K2,-0.01963005801304098,0.025017714488443726,0.0,0.615448625173495,0.6151320518754169,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.0,-1.786335866593519e-16,4.673458481808985e-16,0.0,0.0,1.1500875447093304,0.25283268331317826,0.7508235600294558,0.26761013205985973,False
REFUTED,Transit,-0.6699950361379473,K2,-0.01963005801304098,-0.0499066528885884,0.0,0.0,-6.364753977408919e-17,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.790019880099488,0.9580476667098583,0.7339867064863049,0.22966979456309872,-1.7802772850846773,1.1500875447093304,0.25283268331317826,0.7508235600294558,0.26761013205985973,False
REFUTED,Transit,-0.6699950361379473,K2,-0.01963005801304098,-0.04996482387992876,0.0,0.0,-6.364753977408919e-17,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.790019880099488,0.9580476667098583,0.7339867064863049,0.22966979456309872,-1.7802772850846773,1.1500875447093304,0.25283268331317826,0.7508235600294558,0.26761013205985973,False
CONFIRMED,Transit,-0.6699950361379473,K2,-0.01963005801304098,-0.07368000318480891,0.0,-0.2846133554948841,-0.2847066424901225,3.7224029370491256,3.7223831886190544,0.30238692436639564,-0.6855081317285457,0.0,-0.26942916036826076,-0.15790310486522818,-0.35234459160444354,-0.23419304386519088,1.93674617110446,0.05237740437900695,-0.5030112054547891,-0.37085871680749055,-0.4871606180952681,-0.3889322543795371,True
CONFIRMED,Transit,-0.6699950361379473,K2,-0.01963005801304098,-0.07367403356630225,-0.18474227858684655,-0.26722579450469947,-0.26731729363195295,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,-0.6296064915461067,0.0,-0.26942916036826076,0.23496231475893176,-0.23971541000035584,0.060470358415698956,0.0,0.38047641976661134,-0.5030112054547891,-0.37085871680749055,-0.4871606180952681,-0.3889322543795371,True
CONFIRMED,Transit,-0.6699950361379473,K2,-0.01963005801304098,-0.07367728744641071,0.0,-0.2610890082728696,-0.26084906739243346,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.0,-0.31694684881458735,4.673458481808985e-16,0.0,0.0,-0.5030112054547891,-0.37085871680749055,-0.4871606180952681,-0.3889322543795371,True
CONFIRMED,Transit,-0.6699950361379473,K2,-0.01963005801304098,-0.07367819853284106,-0.1892161449080178,-0.2641980371416163,-0.2642887838293491,-1.1110057611921767e-16,4.138002579974902e-16,2.926238289656201,0.0,-0.40099322874830784,-0.26942916036826076,0.07036732243932958,-0.30085696572828907,-0.03634761661945071,0.9251453553762461,0.4913206817218849,-0.5030112054547891,-0.37085871680749055,-0.4871606180952681,-0.3889322543795371,True
CONFIRMED,Transit,-0.6699950361379473,K2,-0.01963005801304098,-0.07367989055049746,0.0,-0.2643608921062435,-0.26445210156577387,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,-0.037760774704934615,-0.3137578339868831,-0.017392340898438455,0.8619203043932326,0.9391315000211837,-0.5030112054547891,-0.37085871680749055,-0.4871606180952681,-0.3889322543795371,True
CONFIRMED,Transit,-0.6699950361379473,K2,-0.01963005801304098,-0.0736737206932149,0.0,0.0,-6.364753977408919e-17,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,-0.2833316975525742,-0.2984820989847516,-0.2636593840932799,1.6016534008944892,0.3550709149264639,-0.5030112054547891,-0.37085871680749055,-0.4871606180952681,-0.3889322543795371,True
CONFIRMED,Transit,-0.6699950361379473,K2,-0.01963005801304098,-0.07367817938131623,0.0,-0.23349861162002938,-0.23358613862503355,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,-0.685055328443068,-0.8270707121854824,-0.26942916036826076,-0.2833316975525742,-0.2984820989847516,4.673458481808985e-16,0.0,0.3627413378537698,-0.5030112054547891,-0.37085871680749055,-0.4871606180952681,-0.3889322543795371,True
REFUTED,Transit,-0.6699950361379473,K2,-0.01963005801304098,-0.11065932439362441,0.0,-0.374619553561722,-0.37435970981064964,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.0,-1.786335866593519e-16,4.673458481808985e-16,0.0,0.0,-0.4875052474861972,-0.3960473071547692,-0.42030212538942174,-0.4049498729083491,False
REFUTED,Transit,-0.6699950361379473,K2,-0.01963005801304098,-0.11063413811009266,0.0,-0.31978634578261694,-0.31988291409796177,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,-0.1343651405140105,0.6874471733471108,-0.26942916036826076,-0.0473721611177581,-0.436904972164484,4.673458481808985e-16,0.0,0.7174429761106405,-0.4875052474861972,-0.3960473071547692,-0.42030212538942174,-0.4049498729083491,False
CONFIRMED,Transit,-0.6699950361379473,K2,-0.01963005801304098,-0.05619570392944796,0.0,-0.19799714575804703,-0.1980815116861263,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.8861337442277228,0.09564119620243268,0.8684795022416536,1.3677207122573398,-0.2136488243136441,-0.1605255315756484,-0.410284336481493,-0.4078120773015169,-0.4591818097999068,True
CONFIRMED,Transit,-0.6699950361379473,K2,-0.01963005801304098,-0.0561909983182142,-0.039022061268695715,-0.10153256624529333,-0.1016062598389996,-0.9267866176207286,-0.9267874655776801,1.8766977435402792,-0.41047206203094555,0.5053760486047525,-0.26942916036826076,0.955816295720693,0.46019450425361785,0.8855278848021914,0.32450737103761884,0.0,-0.1605255315756484,-0.410284336481493,-0.4078120773015169,-0.4591818097999068,True
CONFIRMED,Transit,-0.6699950361379473,K2,-0.01963005801304098,-0.056189308803542504,0.0,-0.11176054329834306,-0.11183531151054227,-0.9690038609229199,-0.9690047520598474,-2.4275501657824126e-16,-0.4261245212820285,0.09834910460823931,-0.26942916036826076,0.902953670450164,0.43123271469828134,0.6497971629774791,0.10321969259707196,-1.2334160343021483,-0.1605255315756484,-0.410284336481493,-0.4078120773015169,-0.4591818097999068,True
CONFIRMED,Transit,-0.6699950361379473,K2,-0.01963005801304098,0.012613935638110968,0.0,-0.04901543068437065,-0.04908362436273073,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,-0.6889290885011503,-0.8493103287131273,-0.26942916036826076,0.23135804485412295,0.5714882255615431,4.673458481808985e-16,0.0,-1.3811049289313495,-0.1605255315756484,-0.410284336481493,-0.4078120773015169,-0.4591818097999068,True
CONFIRMED,Transit,-0.6699950361379473,K2,-0.01963005801304098,-0.05619069796005034,0.0,-0.10562375706651324,-0.10569788280076095,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.9906575714671781,0.43123271469828134,0.8602710217495436,0.0,-0.9274858713055979,-0.1605255315756484,-0.410284336481493,-0.4078120773015169,-0.4591818097999068,True
CONFIRMED,Transit,-0.6699950361379473,K2,-0.01963005801304098,-0.05618905850507262,0.0,-0.054483871801264426,-0.05446608117749486,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.0,0.6297818719832017,4.673458481808985e-16,0.0,0.0,-0.1605255315756484,-0.410284336481493,-0.4078120773015169,-0.4591818097999068,True
CONFIRMED,Transit,-0.6699950361379473,K2,-0.01963005801304098,-0.05618455313261477,-0.03966118502886306,-0.14244447445749236,-0.14252310860557174,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,-0.3992917339944577,0.0,-0.26942916036826076,0.9906575714671781,0.4843293288830654,0.8602710217495436,0.0,-0.9274858713055979,-0.1605255315756484,-0.410284336481493,-0.4078120773015169,-0.4591818097999068,True
CONFIRMED,Transit,-1.1421355510863356,K2,-0.01963005801304098,-0.060203282790403774,-0.10996479864726914,-0.1802879895537765,-0.18037052640966225,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,-0.6989245253723311,0.0,-0.26942916036826076,0.05474881951849142,-0.28798505925925044,-0.06581395684753974,0.0,0.4602842883744102,0.28152313720734934,1.0402499206911613,1.3099368891409773,1.0602122893732109,True
CONFIRMED,Transit,-1.1421355510863356,K2,-0.01963005801304098,-0.06020476580883782,0.0,-0.20381233677579097,-0.20389729251189165,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,-0.365749336042536,-0.4006142408633383,4.673458481808985e-16,0.0,0.0,0.28152313720734934,1.0402499206911613,1.3099368891409773,1.0602122893732109,True
CONFIRMED,Transit,-1.1421355510863356,K2,-0.01963005801304098,-0.060172097666019,0.0,0.0,-6.364753977408919e-17,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,-0.38737495547138884,-0.3337108980022016,-0.3604773591284296,0.16644474358008537,0.40619228854023753,0.28152313720734934,1.0402499206911613,1.3099368891409773,1.0602122893732109,True
CONFIRMED,Transit,-1.1421355510863356,K2,-0.01963005801304098,-0.060214170773843584,-0.12338639761078307,-0.21608590923945065,-0.2161721384657328,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,-0.8835509458575761,-0.26942916036826076,-0.254016968993463,-0.38452435777704,-0.27628781561960375,0.039994641614058565,0.0,0.28152313720734934,1.0402499206911613,1.3099368891409773,1.0602122893732109,True
CONFIRMED,Transit,-1.1421355510863356,K2,-0.01963005801304098,-0.06021022857294297,-0.12338639761078307,-0.1536952492158471,-0.15377504021968147,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,-0.7309002635566862,-1.1353201895667595,-0.26942916036826076,-0.2780454350255217,-0.38452435777704,-0.31838258737401665,-0.023230409368954832,0.2740659282895502,0.28152313720734934,1.0402499206911613,1.3099368891409773,1.0602122893732109,True
CONFIRMED,Transit,-1.1421355510863356,K2,-0.01963005801304098,-0.060215171967723115,0.0,-0.2273366839978054,-0.22759847516891557,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.0,-0.42957603041867515,4.673458481808985e-16,0.0,0.0,0.28152313720734934,1.0402499206911613,1.3099368891409773,1.0602122893732109,True
CONFIRMED,Transit,-0.6699950361379473,K2,-0.01963005801304098,-0.09330271239968846,0.0,-0.26824859221000447,-0.2683401965059629,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,-0.365749336042536,-0.4006142408633383,4.673458481808985e-16,0.0,0.0,0.28152313720734934,1.0402499206911613,1.3099368891409773,1.0602122893732109,True
CONFIRMED,Transit,-0.6699950361379473,K2,-0.01963005801304098,-0.09329787162728098,0.0,-0.2835905577895791,-0.2837805103052044,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,-0.10306629035910743,-0.26942916036826076,0.0,-1.786335866593519e-16,4.673458481808985e-16,0.0,0.0,0.28152313720734934,1.0402499206911613,1.3099368891409773,1.0602122893732109,True
CONFIRMED,Transit,-0.6699950361379473,K2,-0.01963005801304098,-0.09330544315599487,0.0,-0.28256776008427414,-0.2826339381595659,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.0,-0.42957603041867515,4.673458481808985e-16,0.0,0.0,0.28152313720734934,1.0402499206911613,1.3099368891409773,1.0602122893732109,True
CONFIRMED,Transit,-0.6699950361379473,K2,-0.01963005801304098,-0.0933011255073894,-0.33046249590499743,-0.2733625807365293,-0.2734547108760128,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,-0.5965127205581027,-0.42197399905740646,-0.26942916036826076,-0.2780454350255217,-0.38452435777704,-0.31838258737401665,-0.023230409368954832,0.2740659282895502,0.28152313720734934,1.0402499206911613,1.3099368891409773,1.0602122893732109,True
CONFIRMED,Transit,-0.6699950361379473,K2,-0.01963005801304098,-0.09330162610432918,-0.3221538870228221,-0.2702941876206144,-0.27038600225398285,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,-0.5133310799666334,0.0,-0.26942916036826076,0.05474881951849142,-0.28798505925925044,-0.06581395684753974,0.0,0.4602842883744102,0.28152313720734934,1.0402499206911613,1.3099368891409773,1.0602122893732109,True
CONFIRMED,Transit,-0.6699950361379473,K2,-0.01963005801304098,-0.005527459283462356,0.0,-0.31222889353811845,-0.31244481394616813,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.0,-0.3121198838886979,4.673458481808985e-16,0.0,0.0,-0.32598135559729247,-0.11349703282442215,-0.10952034061389761,-0.1148929980513964,True
CONFIRMED,Transit,-0.6699950361379473,K2,-0.01963005801304098,-0.005472706493175932,0.0,-0.3037116141746375,-0.3038068719068496,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.3310761788871666,-0.2212796219600752,0.24194512892614828,0.5457950494781658,0.850456090456968,-0.32598135559729247,-0.11349703282442215,-0.10952034061389761,-0.1148929980513964,True
CONFIRMED,Transit,-0.6699950361379473,K2,-0.01963005801304098,-0.005523704806414152,0.1923407399118772,-0.3142744889487284,-0.3143708373021332,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,-0.7425278047146335,0.0,-0.26942916036826076,0.4079672701897545,-0.1753558776551628,0.18675467367893767,0.0,0.26963215781134175,-0.32598135559729247,-0.11349703282442215,-0.10952034061389761,-0.1148929980513964,True
CONFIRMED,Transit,-0.6699950361379473,K2,-0.01963005801304098,-0.089914906340451,0.0,-0.3675475241765544,-0.36764936193113573,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.3310761788871666,-0.2212796219600752,0.24194512892614828,0.5457950494781658,0.850456090456968,-0.32598135559729247,-0.11349703282442215,-0.10952034061389761,-0.1148929980513964,True
CONFIRMED,Transit,-0.6699950361379473,K2,-0.01963005801304098,-0.08991683989613082,-0.2895585752542884,-0.3695055650351971,-0.36960760396439324,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,-0.444013046140409,0.0,-0.26942916036826076,0.4079672701897545,-0.1753558776551628,0.18675467367893767,0.0,0.26963215781134175,-0.32598135559729247,-0.11349703282442215,-0.10952034061389761,-0.1148929980513964,True
CONFIRMED,Transit,-0.6699950361379473,K2,-0.01963005801304098,-0.08991852941080253,0.0,-0.37564235126702694,-0.3755062819562882,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.0,-0.3121198838886979,4.673458481808985e-16,0.0,0.0,-0.32598135559729247,-0.11349703282442215,-0.10952034061389761,-0.1148929980513964,True
CONFIRMED,Transit,0.2742859937588291,K2,-0.01963005801304098,0.0557374714430917,0.0,-0.27540817614713925,-0.2757545052857346,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.0,-0.3121198838886979,4.673458481808985e-16,0.0,0.0,-0.32598135559729247,-0.11349703282442215,-0.10952034061389761,-0.1148929980513964,True
CONFIRMED,Transit,0.2742859937588291,K2,-0.01963005801304098,0.05564581840088308,0.0,-0.2588270850108014,-0.25891771247599116,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.3310761788871666,-0.2212796219600752,0.24194512892614828,0.5457950494781658,0.850456090456968,-0.32598135559729247,-0.11349703282442215,-0.10952034061389761,-0.1148929980513964,True
CONFIRMED,Transit,-0.6699950361379473,K2,-0.01963005801304098,-0.08681319969213681,0.0,0.0,-6.364753977408919e-17,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,-0.3813678389633742,-0.3585021898615699,-0.35205840477754696,0.0,0.4888377702540863,-0.17159308139745158,0.7735794098406205,0.6273924965725106,0.8013507764450305,True
CONFIRMED,Transit,-0.6699950361379473,K2,-0.01963005801304098,-0.08680431584854535,0.0,-0.27643097385244425,-0.27690107743137315,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.0,-0.4456659135049734,4.673458481808985e-16,0.0,0.0,-0.17159308139745158,0.7735794098406205,0.6273924965725106,0.8013507764450305,True
CONFIRMED,Transit,-0.6699950361379473,K2,-0.01963005801304098,-0.08680537961704234,-0.300423679177133,-0.3337076453495229,-0.33380600337404415,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,-0.7168130502307116,0.0,-0.26942916036826076,-0.6865293575705198,-0.5599040834176909,-0.6677691929356437,0.0,0.9302639590647629,-0.17159308139745158,0.7735794098406205,0.6273924965725106,0.8013507764450305,True
CONFIRMED,Transit,-0.6699950361379473,K2,-0.01963005801304098,-0.08680484773279383,-0.2933933178152924,-0.31836567976994834,-0.3184624487981731,-1.1110057611921767e-16,4.138002579974902e-16,-1.0970004704548346,-0.6745514102527878,0.0,-0.26942916036826076,-0.5133682171104885,-0.5540103592431799,-0.4645651012455665,0.0,0.0,-0.17159308139745158,0.7735794098406205,0.6273924965725106,0.8013507764450305,True
REFUTED,Transit,-0.6699950361379473,K2,-0.01963005801304098,-0.07996225699527115,0.0,-0.2539294243357348,-0.25626277880987924,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.0,-1.786335866593519e-16,4.673458481808985e-16,0.0,0.0,4.292744239790942,0.6405179434408639,0.31146775081961275,0.5891023331681131,False
CONFIRMED,Transit,-0.6699950361379473,K2,-0.01963005801304098,-0.10779924512529898,-0.465956733060471,-0.3449584201078777,-0.3450579349881538,-1.1110057611921767e-16,4.138002579974902e-16,-0.9220770461021807,-0.7284405913886589,0.0,-0.26942916036826076,-1.4725605526442405,-0.6950574923542876,-1.1008738805624467,0.0,0.0,-0.5515669710147282,0.8874756444544039,0.22256799678217065,0.7412997047321438,True
CONFIRMED,Transit,-0.6699950361379473,K2,-0.01963005801304098,-0.10780085329296794,-0.4778444349995833,-0.3926207931750896,-0.39272521579645153,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,-0.7224032142489555,0.0,-0.26942916036826076,-1.4314118045643398,-0.8929646633040645,-1.5643878313046375,0.0,1.7948492023158857,-0.5515669710147282,0.8874756444544039,0.22256799678217065,0.7412997047321438,True
